E,v,element_length,Q,T,p,f_int[0],f_int[1],f_ext[0],f_ext[1],kte[0,0],kte[0,1],kte[1,0],kte[1,1]
400000,0.25,6.5294290343907875,0,2,35.0,[555.32116816],[-414.22264086],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,35.0,[414.22264086],[-275.71654416],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,35.0,[275.71654416],[-138.30503002],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,35.0,[138.30503002],[-4.65546454e-13],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,52.5,[1400.],[-1110.64233631],[2100.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,52.5,[1110.64233631],[-828.44528171],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,52.5,[828.44528171],[-551.43308833],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,52.5,[551.43308833],[-276.61006003],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,52.5,[276.61006003],[4.1785633e-12],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,70,[2100.],[-1665.96350447],[2800.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,70,[1665.96350447],[-1242.66792257],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,70,[1242.66792257],[-827.14963249],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,70,[827.14963249],[-414.91509005],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,70,[414.91509005],[1.58967082e-12],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,70,[553.22012006],[3.72437163e-12],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,70,[553.22012006],[-2.08928165e-12],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,70,[553.22012006],[6.63119827e-12],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,70,[553.22012006],[-5.54113828e-12],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,70,[553.22012006],[-2.08928165e-12],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,70,[553.22012006],[-1.81676665e-12],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,70,[553.22012006],[-2.08928165e-12],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,70,[553.22012006],[-1.81676665e-12],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,70,[553.22012006],[-2.08928165e-12],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,70,[553.22012006],[-1.81676665e-12],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,70,[553.22012006],[-2.08928165e-12],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,70,[553.22012006],[-1.81676665e-12],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,70,[553.22012006],[-2.08928165e-12],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,70,[553.22012006],[-1.81676665e-12],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,70,[553.22012006],[-2.08928165e-12],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,70,[553.22012006],[-1.81676665e-12],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.3,5.490573468672736,0,2,17.5,[0.],[0.],[700.],[0.],3978559.9735063156,-4174746.8811371843,-4174746.8811371834,4440098.435044778
400000,0.3,6.5294290343907875,0,2,17.5,[0.],[0.],[0.],[0.],3807954.5159300887,-4002667.694644489,-4002667.694644489,4269492.977468551
400000,0.3,7.764843464602876,0,2,17.5,[0.],[0.],[0.],[0.],3664543.414591437,-3857916.5072230836,-3857916.507223083,4126081.8761298987
400000,0.3,9.234007094988115,0,2,17.5,[0.],[0.],[0.],[0.],3543989.3276858735,-3736155.958499015,-3736155.958499015,4005527.7892243355
400000,0.3,10.981146937345471,0,2,17.5,[0.],[0.],[0.],[0.],3442646.794289345,-3633736.983431076,-3633736.983431076,3904185.2558278064
400000,0.3,5.490573468672736,0,2,35.0,[700.],[-555.32116816],[1400.],[0.],3978559.9735063156,-4174746.8811371843,-4174746.8811371834,4440098.435044778
400000,0.3,6.5294290343907875,0,2,35.0,[555.32116816],[-414.22264086],[0.],[0.],3807954.5159300887,-4002667.694644489,-4002667.694644489,4269492.977468551
400000,0.3,7.764843464602876,0,2,35.0,[414.22264086],[-275.71654416],[0.],[0.],3664543.414591437,-3857916.5072230836,-3857916.507223083,4126081.8761298987
400000,0.3,9.234007094988115,0,2,35.0,[275.71654416],[-138.30503002],[0.],[0.],3543989.3276858735,-3736155.958499015,-3736155.958499015,4005527.7892243355
400000,0.3,10.981146937345471,0,2,35.0,[138.30503002],[-7.15351869e-13],[0.],[0.],3442646.794289345,-3633736.983431076,-3633736.983431076,3904185.2558278064
400000,0.3,5.490573468672736,0,2,52.5,[1400.],[-1110.64233631],[2100.],[0.],3978559.9735063156,-4174746.8811371843,-4174746.8811371834,4440098.435044778
400000,0.3,6.5294290343907875,0,2,52.5,[1110.64233631],[-828.44528171],[0.],[0.],3807954.5159300887,-4002667.694644489,-4002667.694644489,4269492.977468551
400000,0.3,7.764843464602876,0,2,52.5,[828.44528171],[-551.43308833],[0.],[0.],3664543.414591437,-3857916.5072230836,-3857916.507223083,4126081.8761298987
400000,0.3,9.234007094988115,0,2,52.5,[551.43308833],[-276.61006003],[0.],[0.],3543989.3276858735,-3736155.958499015,-3736155.958499015,4005527.7892243355
400000,0.3,10.981146937345471,0,2,52.5,[276.61006003],[2.92953622e-12],[0.],[0.],3442646.794289345,-3633736.983431076,-3633736.983431076,3904185.2558278064
400000,0.3,5.490573468672736,0,2,70,[2100.],[-1665.96350447],[2800.],[0.],3978559.9735063156,-4174746.8811371843,-4174746.8811371834,4440098.435044778
400000,0.3,6.5294290343907875,0,2,70,[1665.96350447],[-1242.66792257],[0.],[0.],3807954.5159300887,-4002667.694644489,-4002667.694644489,4269492.977468551
400000,0.3,7.764843464602876,0,2,70,[1242.66792257],[-827.14963249],[0.],[0.],3664543.414591437,-3857916.5072230836,-3857916.507223083,4126081.8761298987
400000,0.3,9.234007094988115,0,2,70,[827.14963249],[-414.91509005],[0.],[0.],3543989.3276858735,-3736155.958499015,-3736155.958499015,4005527.7892243355
400000,0.3,10.981146937345471,0,2,70,[414.91509005],[-7.22164744e-12],[0.],[0.],3442646.794289345,-3633736.983431076,-3633736.983431076,3904185.2558278064
400000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3978559.9735063156,-4174746.8811371843,-4174746.8811371834,4440098.435044778
400000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3807954.5159300887,-4002667.694644489,-4002667.694644489,4269492.977468551
400000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3664543.414591437,-3857916.5072230836,-3857916.507223083,4126081.8761298987
400000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3543989.3276858735,-3736155.958499015,-3736155.958499015,4005527.7892243355
400000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.90449161e-13],[0.],[0.],3442646.794289345,-3633736.983431076,-3633736.983431076,3904185.2558278064
400000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3978559.9735063156,-4174746.8811371843,-4174746.8811371834,4440098.435044778
