G,element_length,p,f_int[0],f_int[1],f_ext[0],kte[00],kte[01],kte[10],kte[11]
129684.84020380152,1,35.0,7.000000000000038e+02,-4.7475468957064646e+02,1400.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,35.0,4.747546895706433e+02,-2.424025979547378e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,35.0,2.424025979547414e+02,-3.1044688100736972e-12,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
129684.84020380152,1,52.5,1.3999999999999995e+03,-9.495093791412844e+02,2100.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,52.5,9.495093791412788e+02,-4.848051959094673e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,52.5,4.8480519590947654e+02,6.779874412804626e-13,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
129684.84020380152,1,70,2.0999999999999986e+03,-1.4242640687119256e+03,2800.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,70,1.4242640687119338e+03,-7.2720779386422e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,70,7.272077938642185e+02,-3.8538233504363145e-12,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
129684.84020380152,1,70,2.8000000000000064e+03,-1.8990187582825788e+03,2800.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,70,1.8990187582825715e+03,-9.696103918189524e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,70,9.696103918189473e+02,7.56491250270832e-12,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
129684.84020380152,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,70,1.8990187582825672e+03,-9.696103918189473e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,70,9.696103918189496e+02,3.925190449518468e-12,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
129684.84020380152,1,70,2.8000000000000064e+03,-1.8990187582825788e+03,2800.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,70,1.8990187582825672e+03,-9.696103918189473e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,70,9.696103918189541e+02,-1.712810377971695e-12,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
129684.84020380152,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,70,1.8990187582825804e+03,-9.696103918189627e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,70,9.696103918189559e+02,-3.996557548600622e-12,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
129684.84020380152,1,70,2.799999999999991e+03,-1.8990187582825613e+03,2800.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,70,1.8990187582825629e+03,-9.696103918189422e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,70,9.696103918189541e+02,-1.712810377971695e-12,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
129684.84020380152,1,70,2.8000000000000064e+03,-1.8990187582825788e+03,2800.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,70,1.8990187582825804e+03,-9.696103918189627e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,70,9.696103918189467e+02,7.136709908215396e-12,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
129684.84020380152,1,70,2.799999999999991e+03,-1.8990187582825613e+03,2800.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,70,1.899018758282574e+03,-9.696103918189558e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,70,9.696103918189559e+02,-3.996557548600622e-12,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
129684.84020380152,1,70,2.8000000000000064e+03,-1.8990187582825788e+03,2800.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,70,1.8990187582825672e+03,-9.696103918189473e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,70,9.696103918189541e+02,-1.712810377971695e-12,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
129684.84020380152,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,70,1.8990187582825804e+03,-9.696103918189627e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,70,9.696103918189559e+02,-3.996557548600622e-12,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
129684.84020380152,1,70,2.799999999999991e+03,-1.8990187582825613e+03,2800.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,70,1.8990187582825629e+03,-9.696103918189422e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,70,9.696103918189541e+02,-1.712810377971695e-12,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
129684.84020380152,1,70,2.8000000000000064e+03,-1.8990187582825788e+03,2800.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,70,1.8990187582825804e+03,-9.696103918189627e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,70,9.696103918189467e+02,7.136709908215396e-12,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
129684.84020380152,1,70,2.799999999999991e+03,-1.8990187582825613e+03,2800.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,70,1.899018758282574e+03,-9.696103918189558e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,70,9.696103918189559e+02,-3.996557548600622e-12,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
129684.84020380152,1,70,2.8000000000000064e+03,-1.8990187582825788e+03,2800.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,70,1.8990187582825672e+03,-9.696103918189473e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,70,9.696103918189541e+02,-1.712810377971695e-12,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
129684.84020380152,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,70,1.8990187582825804e+03,-9.696103918189627e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,70,9.696103918189559e+02,-3.996557548600622e-12,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
129684.84020380152,1,70,2.799999999999991e+03,-1.8990187582825613e+03,2800.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,70,1.8990187582825629e+03,-9.696103918189422e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,70,9.696103918189541e+02,-1.712810377971695e-12,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
129684.84020380152,1,70,2.8000000000000064e+03,-1.8990187582825788e+03,2800.0,4446521.251732656,-5135712.739052975,-5135712.739052975,6039792.145665077
129684.84020380152,2,70,1.8990187582825804e+03,-9.696103918189627e+02,0.0,3835198.2187111555,-4509848.808714372,-4509848.808714372,5428469.112643576
129684.84020380152,3,70,9.696103918189467e+02,7.136709908215396e-12,0.0,3404240.970733953,-4065982.7653040504,-4065982.765304051,4997511.8646663735
40555.03113099447,1,35.0,6.999999999999986e+02,-4.7475468957064396e+02,1400.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,35.0,4.747546895706398e+02,-2.4240259795473727e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,35.0,2.4240259795473898e+02,-3.514829629796083e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
40555.03113099447,1,52.5,1.3999999999999927e+03,-9.495093791412799e+02,2100.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,52.5,9.495093791412916e+02,-4.848051959094863e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,52.5,4.848051959094718e+02,2.9617346119093894e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
40555.03113099447,1,70,2.100000000000006e+03,-1.4242640687119385e+03,2800.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,70,1.4242640687119242e+03,-7.272077938642121e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,70,7.272077938642042e+02,9.991393871501554e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
40555.03113099447,1,70,2.800000000000033e+03,-1.899018758282613e+03,2800.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,70,1.8990187582825774e+03,-9.696103918189624e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,70,9.696103918189484e+02,2.640582666039697e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
40555.03113099447,1,70,2.799999999999995e+03,-1.8990187582825652e+03,2800.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,70,1.8990187582825756e+03,-9.69610391818958e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,70,9.696103918189568e+02,-5.138431133915085e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
40555.03113099447,1,70,2.800000000000011e+03,-1.8990187582825845e+03,2800.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,70,1.8990187582825556e+03,-9.696103918189336e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,70,9.696103918189568e+02,-5.138431133915085e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
40555.03113099447,1,70,2.799999999999995e+03,-1.8990187582825652e+03,2800.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,70,1.8990187582825756e+03,-9.69610391818958e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,70,9.696103918189568e+02,-5.138431133915085e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
40555.03113099447,1,70,2.800000000000011e+03,-1.8990187582825845e+03,2800.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,70,1.8990187582825556e+03,-9.696103918189336e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,70,9.696103918189568e+02,-5.138431133915085e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
40555.03113099447,1,70,2.799999999999995e+03,-1.8990187582825652e+03,2800.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,70,1.8990187582825756e+03,-9.69610391818958e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,70,9.696103918189568e+02,-5.138431133915085e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
40555.03113099447,1,70,2.800000000000011e+03,-1.8990187582825845e+03,2800.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,70,1.8990187582825556e+03,-9.696103918189336e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,70,9.696103918189568e+02,-5.138431133915085e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
40555.03113099447,1,70,2.799999999999995e+03,-1.8990187582825652e+03,2800.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,70,1.8990187582825756e+03,-9.69610391818958e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,70,9.696103918189568e+02,-5.138431133915085e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
40555.03113099447,1,70,2.800000000000011e+03,-1.8990187582825845e+03,2800.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,70,1.8990187582825556e+03,-9.696103918189336e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,70,9.696103918189568e+02,-5.138431133915085e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
40555.03113099447,1,70,2.799999999999995e+03,-1.8990187582825652e+03,2800.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,70,1.8990187582825756e+03,-9.69610391818958e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,70,9.696103918189568e+02,-5.138431133915085e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
40555.03113099447,1,70,2.800000000000011e+03,-1.8990187582825845e+03,2800.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,70,1.8990187582825556e+03,-9.696103918189336e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,70,9.696103918189568e+02,-5.138431133915085e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
40555.03113099447,1,70,2.799999999999995e+03,-1.8990187582825652e+03,2800.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,70,1.8990187582825756e+03,-9.69610391818958e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,70,9.696103918189568e+02,-5.138431133915085e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
40555.03113099447,1,70,2.800000000000011e+03,-1.8990187582825845e+03,2800.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,70,1.8990187582825556e+03,-9.696103918189336e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,70,9.696103918189568e+02,-5.138431133915085e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
40555.03113099447,1,70,2.799999999999995e+03,-1.8990187582825652e+03,2800.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,70,1.8990187582825756e+03,-9.69610391818958e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,70,9.696103918189568e+02,-5.138431133915085e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
40555.03113099447,1,70,2.800000000000011e+03,-1.8990187582825845e+03,2800.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,70,1.8990187582825556e+03,-9.696103918189336e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,70,9.696103918189568e+02,-5.138431133915085e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
40555.03113099447,1,70,2.799999999999995e+03,-1.8990187582825652e+03,2800.0,1917725.277075706,-2252683.714640977,-2252683.7146409764,2681898.692799082
40555.03113099447,2,70,1.8990187582825756e+03,-9.69610391818958e+02,0.0,1649579.9366245964,-1978160.283310013,-1978160.283310013,2413753.352347972
40555.03113099447,3,70,9.696103918189568e+02,-5.138431133915085e-12,0.0,1460548.6524481073,-1783466.7990212217,-1783466.7990212215,2224722.068171483
111671.45082501849,1,35.0,7.000000000000085e+02,-4.74754689570653e+02,1400.0,4020576.452790804,-4657462.331983751,-4657462.33198375,5489225.230307714
111671.45082501849,2,35.0,4.747546895706427e+02,-2.4240259795473833e+02,0.0,3466181.34861745,-4089880.415196702,-4089880.415196702,4934830.126134359
111671.45082501849,3,35.0,2.4240259795473926e+02,-1.6949686032011567e-12,0.0,3075355.9167574663,-3687348.2872001035,-3687348.2872001026,4544004.694274375
111671.45082501849,1,52.5,1.4000000000000032e+03,-9.495093791412894e+02,2100.0,4020576.452790804,-4657462.331983751,-4657462.33198375,5489225.230307714
