E,v,element_length,p,f_int[0],f_int[1]
60820.42074156583,0.4962962962962963,1,70,2.8000000000000164e+03,-1.8990187582825897e+03
60820.42074156583,0.4962962962962963,2,70,1.8990187582826077e+03,-9.696103918190041e+02
60820.42074156583,0.4962962962962963,1,70,2.8000000000001255e+03,-1.8990187582827234e+03
60820.42074156583,0.4962962962962963,2,70,1.8990187582826106e+03,-9.696103918190012e+02
60820.42074156583,0.4962962962962963,1,70,2.799999999999871e+03,-1.8990187582824112e+03
60820.42074156583,0.4962962962962963,2,70,1.899018758282563e+03,-9.696103918189482e+02
60820.42074156583,0.4962962962962963,1,70,2.8000000000001214e+03,-1.899018758282728e+03
60820.42074156583,0.4962962962962963,2,70,1.8990187582824099e+03,-9.69610391818748e+02
263320.98683640826,0.2012345679012346,1,35.0,6.999999999999986e+02,-4.747546895706422e+02
263320.98683640826,0.2012345679012346,2,35.0,4.7475468957064044e+02,-2.424025979547363e+02
263320.98683640826,0.2012345679012346,1,52.5,1.3999999999999966e+03,-9.495093791412829e+02
263320.98683640826,0.2012345679012346,2,52.5,9.495093791412838e+02,-4.84805195909475e+02
263320.98683640826,0.2012345679012346,1,70,2.0999999999999977e+03,-1.4242640687119265e+03
263320.98683640826,0.2012345679012346,2,70,1.4242640687119285e+03,-7.272077938642152e+02
263320.98683640826,0.2012345679012346,1,70,2.799999999999998e+03,-1.8990187582825706e+03
263320.98683640826,0.2012345679012346,2,70,1.8990187582825672e+03,-9.696103918189491e+02
263320.98683640826,0.2012345679012346,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
263320.98683640826,0.2012345679012346,2,70,1.8990187582825738e+03,-9.696103918189549e+02
263320.98683640826,0.2012345679012346,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
263320.98683640826,0.2012345679012346,2,70,1.8990187582825738e+03,-9.696103918189549e+02
263320.98683640826,0.2012345679012346,1,70,2.800000000000001e+03,-1.8990187582825722e+03
263320.98683640826,0.2012345679012346,2,70,1.8990187582825704e+03,-9.696103918189524e+02
263320.98683640826,0.2012345679012346,1,70,2.7999999999999945e+03,-1.8990187582825658e+03
263320.98683640826,0.2012345679012346,2,70,1.8990187582825702e+03,-9.696103918189513e+02
263320.98683640826,0.2012345679012346,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
263320.98683640826,0.2012345679012346,2,70,1.8990187582825738e+03,-9.696103918189549e+02
263320.98683640826,0.2012345679012346,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
263320.98683640826,0.2012345679012346,2,70,1.8990187582825738e+03,-9.696103918189549e+02
263320.98683640826,0.2012345679012346,1,70,2.800000000000001e+03,-1.8990187582825722e+03
263320.98683640826,0.2012345679012346,2,70,1.8990187582825704e+03,-9.696103918189524e+02
263320.98683640826,0.2012345679012346,1,70,2.7999999999999945e+03,-1.8990187582825658e+03
263320.98683640826,0.2012345679012346,2,70,1.8990187582825702e+03,-9.696103918189513e+02
263320.98683640826,0.2012345679012346,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
263320.98683640826,0.2012345679012346,2,70,1.8990187582825738e+03,-9.696103918189549e+02
263320.98683640826,0.2012345679012346,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
263320.98683640826,0.2012345679012346,2,70,1.8990187582825738e+03,-9.696103918189549e+02
263320.98683640826,0.2012345679012346,1,70,2.800000000000001e+03,-1.8990187582825722e+03
263320.98683640826,0.2012345679012346,2,70,1.8990187582825704e+03,-9.696103918189524e+02
263320.98683640826,0.2012345679012346,1,70,2.7999999999999945e+03,-1.8990187582825658e+03
263320.98683640826,0.2012345679012346,2,70,1.8990187582825702e+03,-9.696103918189513e+02
263320.98683640826,0.2012345679012346,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
263320.98683640826,0.2012345679012346,2,70,1.8990187582825738e+03,-9.696103918189549e+02
263320.98683640826,0.2012345679012346,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
263320.98683640826,0.2012345679012346,2,70,1.8990187582825738e+03,-9.696103918189549e+02
263320.98683640826,0.2012345679012346,1,70,2.800000000000001e+03,-1.8990187582825722e+03
263320.98683640826,0.2012345679012346,2,70,1.8990187582825704e+03,-9.696103918189524e+02
162071.23521220763,0.3012345679012346,1,35.0,6.999999999999989e+02,-4.7475468957064044e+02
162071.23521220763,0.3012345679012346,2,35.0,4.747546895706424e+02,-2.4240259795473665e+02
162071.23521220763,0.3012345679012346,1,52.5,1.3999999999999984e+03,-9.495093791412826e+02
162071.23521220763,0.3012345679012346,2,52.5,9.495093791412856e+02,-4.848051959094751e+02
162071.23521220763,0.3012345679012346,1,70,2.1000000000000014e+03,-1.424264068711929e+03
162071.23521220763,0.3012345679012346,2,70,1.4242640687119276e+03,-7.272077938642126e+02
162071.23521220763,0.3012345679012346,1,70,2.799999999999998e+03,-1.8990187582825681e+03
162071.23521220763,0.3012345679012346,2,70,1.8990187582825704e+03,-9.696103918189503e+02
162071.23521220763,0.3012345679012346,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
162071.23521220763,0.3012345679012346,2,70,1.8990187582825715e+03,-9.696103918189534e+02
162071.23521220763,0.3012345679012346,1,70,2.7999999999999955e+03,-1.8990187582825672e+03
162071.23521220763,0.3012345679012346,2,70,1.8990187582825697e+03,-9.696103918189511e+02
162071.23521220763,0.3012345679012346,1,70,2.799999999999999e+03,-1.8990187582825708e+03
162071.23521220763,0.3012345679012346,2,70,1.8990187582825713e+03,-9.696103918189516e+02
162071.23521220763,0.3012345679012346,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
162071.23521220763,0.3012345679012346,2,70,1.8990187582825697e+03,-9.696103918189511e+02
162071.23521220763,0.3012345679012346,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
162071.23521220763,0.3012345679012346,2,70,1.8990187582825715e+03,-9.696103918189534e+02
162071.23521220763,0.3012345679012346,1,70,2.7999999999999955e+03,-1.8990187582825672e+03
162071.23521220763,0.3012345679012346,2,70,1.8990187582825697e+03,-9.696103918189511e+02
162071.23521220763,0.3012345679012346,1,70,2.799999999999999e+03,-1.8990187582825708e+03
162071.23521220763,0.3012345679012346,2,70,1.8990187582825713e+03,-9.696103918189516e+02
162071.23521220763,0.3012345679012346,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
162071.23521220763,0.3012345679012346,2,70,1.8990187582825697e+03,-9.696103918189511e+02
162071.23521220763,0.3012345679012346,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
162071.23521220763,0.3012345679012346,2,70,1.8990187582825715e+03,-9.696103918189534e+02
162071.23521220763,0.3012345679012346,1,70,2.7999999999999955e+03,-1.8990187582825672e+03
162071.23521220763,0.3012345679012346,2,70,1.8990187582825697e+03,-9.696103918189511e+02
162071.23521220763,0.3012345679012346,1,70,2.799999999999999e+03,-1.8990187582825708e+03
162071.23521220763,0.3012345679012346,2,70,1.8990187582825713e+03,-9.696103918189516e+02
162071.23521220763,0.3012345679012346,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
162071.23521220763,0.3012345679012346,2,70,1.8990187582825697e+03,-9.696103918189511e+02
162071.23521220763,0.3012345679012346,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
162071.23521220763,0.3012345679012346,2,70,1.8990187582825715e+03,-9.696103918189534e+02
162071.23521220763,0.3012345679012346,1,70,2.7999999999999955e+03,-1.8990187582825672e+03
162071.23521220763,0.3012345679012346,2,70,1.8990187582825697e+03,-9.696103918189511e+02
162071.23521220763,0.3012345679012346,1,70,2.799999999999999e+03,-1.8990187582825708e+03
162071.23521220763,0.3012345679012346,2,70,1.8990187582825713e+03,-9.696103918189516e+02
364570.37615153985,0.4012345679012346,1,35.0,7.000000000000063e+02,-4.7475468957065027e+02
364570.37615153985,0.4012345679012346,2,35.0,4.747546895706444e+02,-2.4240259795474051e+02
364570.37615153985,0.4012345679012346,1,52.5,1.4000000000000073e+03,-9.495093791412944e+02
364570.37615153985,0.4012345679012346,2,52.5,9.495093791412893e+02,-4.848051959094812e+02
364570.37615153985,0.4012345679012346,1,70,2.1e+03,-1.4242640687119292e+03
364570.37615153985,0.4012345679012346,2,70,1.4242640687119224e+03,-7.272077938642079e+02
364570.37615153985,0.4012345679012346,1,70,2.800000000000011e+03,-1.8990187582825845e+03
364570.37615153985,0.4012345679012346,2,70,1.8990187582825715e+03,-9.696103918189534e+02
364570.37615153985,0.4012345679012346,1,70,2.7999999999999936e+03,-1.8990187582825636e+03
364570.37615153985,0.4012345679012346,2,70,1.8990187582825774e+03,-9.696103918189593e+02
364570.37615153985,0.4012345679012346,1,70,2.7999999999999973e+03,-1.8990187582825681e+03
364570.37615153985,0.4012345679012346,2,70,1.8990187582825713e+03,-9.696103918189527e+02
364570.37615153985,0.4012345679012346,1,70,2.7999999999999973e+03,-1.8990187582825681e+03
364570.37615153985,0.4012345679012346,2,70,1.8990187582825713e+03,-9.696103918189527e+02
364570.37615153985,0.4012345679012346,1,70,2.8000000000000027e+03,-1.8990187582825752e+03
364570.37615153985,0.4012345679012346,2,70,1.8990187582825713e+03,-9.696103918189527e+02
364570.37615153985,0.4012345679012346,1,70,2.800000000000002e+03,-1.8990187582825733e+03
364570.37615153985,0.4012345679012346,2,70,1.899018758282569e+03,-9.696103918189498e+02
364570.37615153985,0.4012345679012346,1,70,2.7999999999999955e+03,-1.8990187582825672e+03
364570.37615153985,0.4012345679012346,2,70,1.899018758282574e+03,-9.69610391818956e+02
364570.37615153985,0.4012345679012346,1,70,2.8000000000000064e+03,-1.8990187582825788e+03
364570.37615153985,0.4012345679012346,2,70,1.8990187582825722e+03,-9.69610391818953e+02
364570.37615153985,0.4012345679012346,1,70,2.800000000000002e+03,-1.8990187582825733e+03
364570.37615153985,0.4012345679012346,2,70,1.8990187582825642e+03,-9.69610391818944e+02
364570.37615153985,0.4012345679012346,1,70,2.7999999999999955e+03,-1.8990187582825672e+03
364570.37615153985,0.4012345679012346,2,70,1.899018758282574e+03,-9.69610391818956e+02
364570.37615153985,0.4012345679012346,1,70,2.800000000000001e+03,-1.8990187582825722e+03
364570.37615153985,0.4012345679012346,2,70,1.8990187582825722e+03,-9.69610391818953e+02
364570.37615153985,0.4012345679012346,1,70,2.7999999999999955e+03,-1.8990187582825672e+03
364570.37615153985,0.4012345679012346,2,70,1.8990187582825697e+03,-9.696103918189511e+02
364570.37615153985,0.4012345679012346,1,70,2.8000000000000064e+03,-1.8990187582825788e+03
364570.37615153985,0.4012345679012346,2,70,1.8990187582825722e+03,-9.69610391818953e+02
364570.37615153985,0.4012345679012346,1,70,2.800000000000002e+03,-1.8990187582825733e+03
364570.37615153985,0.4012345679012346,2,70,1.8990187582825642e+03,-9.69610391818944e+02
364570.37615153985,0.4012345679012346,1,70,2.7999999999999955e+03,-1.8990187582825672e+03
364570.37615153985,0.4012345679012346,2,70,1.899018758282574e+03,-9.69610391818956e+02
364570.37615153985,0.4012345679012346,1,70,2.800000000000001e+03,-1.8990187582825722e+03
364570.37615153985,0.4012345679012346,2,70,1.8990187582825722e+03,-9.69610391818953e+02
111445.42237548472,0.23456790123456792,1,35.0,6.999999999999993e+02,-4.747546895706433e+02
111445.42237548472,0.23456790123456792,2,35.0,4.7475468957064237e+02,-2.4240259795473878e+02
111445.42237548472,0.23456790123456792,1,52.5,1.3999999999999975e+03,-9.49509379141284e+02
111445.42237548472,0.23456790123456792,2,52.5,9.495093791412838e+02,-4.8480519590947534e+02
111445.42237548472,0.23456790123456792,1,70,2.1e+03,-1.4242640687119297e+03
111445.42237548472,0.23456790123456792,2,70,1.4242640687119265e+03,-7.272077938642135e+02
111445.42237548472,0.23456790123456792,1,70,2.7999999999999986e+03,-1.8990187582825708e+03
111445.42237548472,0.23456790123456792,2,70,1.8990187582825727e+03,-9.696103918189551e+02
111445.42237548472,0.23456790123456792,1,70,2.8000000000000073e+03,-1.8990187582825795e+03
111445.42237548472,0.23456790123456792,2,70,1.899018758282569e+03,-9.6961039181895e+02
111445.42237548472,0.23456790123456792,1,70,2.7999999999999977e+03,-1.899018758282569e+03
111445.42237548472,0.23456790123456792,2,70,1.8990187582825715e+03,-9.69610391818953e+02
111445.42237548472,0.23456790123456792,1,70,2.7999999999999977e+03,-1.899018758282569e+03
111445.42237548472,0.23456790123456792,2,70,1.899018758282575e+03,-9.696103918189561e+02
111445.42237548472,0.23456790123456792,1,70,2.8000000000000027e+03,-1.899018758282574e+03
111445.42237548472,0.23456790123456792,2,70,1.8990187582825686e+03,-9.696103918189498e+02
111445.42237548472,0.23456790123456792,1,70,2.8000000000000027e+03,-1.899018758282574e+03
111445.42237548472,0.23456790123456792,2,70,1.8990187582825686e+03,-9.696103918189498e+02
111445.42237548472,0.23456790123456792,1,70,2.8000000000000027e+03,-1.899018758282574e+03
111445.42237548472,0.23456790123456792,2,70,1.8990187582825686e+03,-9.696103918189498e+02
111445.42237548472,0.23456790123456792,1,70,2.8000000000000027e+03,-1.899018758282574e+03
111445.42237548472,0.23456790123456792,2,70,1.8990187582825686e+03,-9.696103918189498e+02
111445.42237548472,0.23456790123456792,1,70,2.8000000000000027e+03,-1.899018758282574e+03
111445.42237548472,0.23456790123456792,2,70,1.8990187582825686e+03,-9.696103918189498e+02
111445.42237548472,0.23456790123456792,1,70,2.8000000000000027e+03,-1.899018758282574e+03
111445.42237548472,0.23456790123456792,2,70,1.8990187582825686e+03,-9.696103918189498e+02
111445.42237548472,0.23456790123456792,1,70,2.8000000000000027e+03,-1.899018758282574e+03
111445.42237548472,0.23456790123456792,2,70,1.8990187582825686e+03,-9.696103918189498e+02
111445.42237548472,0.23456790123456792,1,70,2.8000000000000027e+03,-1.899018758282574e+03
111445.42237548472,0.23456790123456792,2,70,1.8990187582825686e+03,-9.696103918189498e+02
111445.42237548472,0.23456790123456792,1,70,2.8000000000000027e+03,-1.899018758282574e+03
111445.42237548472,0.23456790123456792,2,70,1.8990187582825686e+03,-9.696103918189498e+02
111445.42237548472,0.23456790123456792,1,70,2.8000000000000027e+03,-1.899018758282574e+03
111445.42237548472,0.23456790123456792,2,70,1.8990187582825686e+03,-9.696103918189498e+02
111445.42237548472,0.23456790123456792,1,70,2.8000000000000027e+03,-1.899018758282574e+03
111445.42237548472,0.23456790123456792,2,70,1.8990187582825686e+03,-9.696103918189498e+02
111445.42237548472,0.23456790123456792,1,70,2.8000000000000027e+03,-1.899018758282574e+03
111445.42237548472,0.23456790123456792,2,70,1.8990187582825686e+03,-9.696103918189498e+02
313945.4990025381,0.3345679012345679,1,35.0,6.999999999999977e+02,-4.7475468957063947e+02
313945.4990025381,0.3345679012345679,2,35.0,4.747546895706429e+02,-2.4240259795473744e+02
313945.4990025381,0.3345679012345679,1,52.5,1.3999999999999955e+03,-9.495093791412797e+02
313945.4990025381,0.3345679012345679,2,52.5,9.495093791412878e+02,-4.8480519590947773e+02
313945.4990025381,0.3345679012345679,1,70,2.0999999999999936e+03,-1.4242640687119206e+03
313945.4990025381,0.3345679012345679,2,70,1.424264068711928e+03,-7.27207793864213e+02
313945.4990025381,0.3345679012345679,1,70,2.800000000000002e+03,-1.8990187582825722e+03
313945.4990025381,0.3345679012345679,2,70,1.8990187582825745e+03,-9.696103918189558e+02
313945.4990025381,0.3345679012345679,1,70,2.7999999999999955e+03,-1.899018758282566e+03
313945.4990025381,0.3345679012345679,2,70,1.899018758282574e+03,-9.696103918189558e+02
313945.4990025381,0.3345679012345679,1,70,2.7999999999999986e+03,-1.89901875828257e+03
313945.4990025381,0.3345679012345679,2,70,1.8990187582825686e+03,-9.696103918189498e+02
313945.4990025381,0.3345679012345679,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
313945.4990025381,0.3345679012345679,2,70,1.8990187582825715e+03,-9.696103918189525e+02
313945.4990025381,0.3345679012345679,1,70,2.8000000000000036e+03,-1.8990187582825758e+03
313945.4990025381,0.3345679012345679,2,70,1.8990187582825668e+03,-9.696103918189478e+02
313945.4990025381,0.3345679012345679,1,70,2.799999999999998e+03,-1.8990187582825688e+03
313945.4990025381,0.3345679012345679,2,70,1.8990187582825715e+03,-9.696103918189525e+02
313945.4990025381,0.3345679012345679,1,70,2.8000000000000036e+03,-1.8990187582825758e+03
313945.4990025381,0.3345679012345679,2,70,1.899018758282569e+03,-9.696103918189506e+02
313945.4990025381,0.3345679012345679,1,70,2.7999999999999945e+03,-1.8990187582825642e+03
313945.4990025381,0.3345679012345679,2,70,1.8990187582825763e+03,-9.696103918189575e+02
313945.4990025381,0.3345679012345679,1,70,2.7999999999999973e+03,-1.8990187582825681e+03
313945.4990025381,0.3345679012345679,2,70,1.899018758282569e+03,-9.696103918189506e+02
313945.4990025381,0.3345679012345679,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
313945.4990025381,0.3345679012345679,2,70,1.899018758282569e+03,-9.696103918189506e+02
313945.4990025381,0.3345679012345679,1,70,2.8000000000000036e+03,-1.8990187582825758e+03
313945.4990025381,0.3345679012345679,2,70,1.8990187582825668e+03,-9.696103918189478e+02
313945.4990025381,0.3345679012345679,1,70,2.799999999999998e+03,-1.8990187582825688e+03
313945.4990025381,0.3345679012345679,2,70,1.8990187582825715e+03,-9.696103918189525e+02
313945.4990025381,0.3345679012345679,1,70,2.8000000000000036e+03,-1.8990187582825758e+03
313945.4990025381,0.3345679012345679,2,70,1.899018758282569e+03,-9.696103918189506e+02
313945.4990025381,0.3345679012345679,1,70,2.7999999999999945e+03,-1.8990187582825642e+03
313945.4990025381,0.3345679012345679,2,70,1.8990187582825763e+03,-9.696103918189575e+02
313945.4990025381,0.3345679012345679,1,70,2.7999999999999973e+03,-1.8990187582825681e+03
313945.4990025381,0.3345679012345679,2,70,1.899018758282569e+03,-9.696103918189506e+02
313945.4990025381,0.3345679012345679,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
313945.4990025381,0.3345679012345679,2,70,1.899018758282569e+03,-9.696103918189506e+02
